ticker,exchange_code,exchange_name_ko,name_ko,name_en,market_type_code
RMR,NAS,나스닥,RMR 그룹,THE RMR GROUP INC,2
RMSG,NAS,나스닥,리얼 메신저,REAL MESSENGER CORP,2
RMTI,NAS,나스닥,록웰 메디컬,ROCKWELL MEDICAL INC,2
RNA,NAS,나스닥,아트리움 테라퓨틱스,ATRIUM THERAPEUTICS INC,2
RNAC,NAS,나스닥,카티지언 테라퓨틱스,CARTESIAN THERAPEUTICS INC,2
RNAZ,NAS,나스닥,트랜스코드 테라퓨틱스,TRANSCODE THERAPEUTICS INC,2
RNEM,NAS,나스닥,FIRST TRUST EMERGING MARKETS EQUITY SELECT,FIRST TR EXCHANGE TRADED FD VI EMERGING MARKETS EQUITY SELEC,3
RNGT,NAS,나스닥,레인지 캡 애퀴지션 II,RANGE CAP ACQUISITION CORP II,2
RNGTU,NAS,나스닥,레인지 캐피털 애퀴지션 II 유닛,RANGE CAP ACQUISITION CORP II UNIT 1 CL A & 1/2 WT 29/09,2
RNIN,NAS,나스닥,BUSHIDO CAPITAL US SMALL MID CAP EQUITY,BUSHIDO CAPITAL US SMID CAP EQUITY ETF,3
RNRG,NAS,나스닥,GLOBAL X RENEWABLE ENERGY PRODUCERS,GLOBAL X FDS X RENEWABLE ENERGY PRODUCER,3
RNTX,NAS,나스닥,레인 테라퓨틱스,REIN THERAPEUTICS INC,2
RNW,NAS,나스닥,리뉴 에너지 글로벌,RENEW ENERGY GLOBAL PLC,2
RNXT,NAS,나스닥,레노보 RX,RENOVORX INC,2
ROAD,NAS,나스닥,컨스트럭션 파트너스,CONSTRUCTION PARTNERS INC,2
ROBT,NAS,나스닥,FIRST TRUST NASDAQ ARTIFICIAL INTELLIGENCE AND ROBOTICS,FIRST TR EXCHANGE TRADED FD VI NASDAQ ARTIFICIAL INTELLIGENC,3
ROC,NAS,나스닥,랭크 원 컴퓨팅,RANK ONE COMPUTING CORP,2
ROCK,NAS,나스닥,지브롤터 인더스트리스,GIBRALTAR INDUSTRIES INC,2
ROCQ,NAS,나스닥,JP MORGAN NASDAQ EQUITY PREMIUM YIELD,JPMORGAN NASDAQ EQUITY PREMIUM YIELD ETF,3
ROCY,NAS,나스닥,JP MORGAN EQUITY PREMIUM YIELD,JPMORGAN EQUITY PREMIUM YIELD ETF,3
ROE,NAS,나스닥,ASTORIA US EQUAL WEIGHT QUALITY KINGS,EA SERIES TRUST ASTORIA US EQUAL WEIGHT QUALITY KINGS ETF,3
ROIV,NAS,나스닥,로이반트 사이언시스,ROIVANT SCIENCES LTD,2
ROKU,NAS,나스닥,로쿠,ROKU INC,2
ROMA,NAS,나스닥,로마 그린 파이낸스,ROMA GREEN FINANCE LIMITED,2
ROOT,NAS,나스닥,루트,ROOT INC,2
ROP,NAS,나스닥,로퍼 테크놀로지스,ROPER TECHNOLOGIES INC,2
ROST,NAS,나스닥,로스 스토어스,ROSS STORES INC,2
RPAY,NAS,나스닥,리페이 홀딩스,REPAY HOLDINGS CORPORATION,2
RPD,NAS,나스닥,래피드7,RAPID7 INC,2
RPGL,NAS,나스닥,리퍼블릭 파워 그룹,REPUBLIC POWER GROUP LIMITED,2
RPID,NAS,나스닥,래피드 마이크로 바이오시스템스,RAPID MICRO BIOSYSTEMS INC,2
RPRX,NAS,나스닥,로열티 파머,ROYALTY PHARMA PLC,2
RR,NAS,나스닥,리치텍 로보틱스,RICHTECH ROBOTICS INC,2
RRBI,NAS,나스닥,레드 리버 뱅크셰어스,RED RIVER BANCSHARES INC,2
RREV,NAS,나스닥,RRE VENTURES ACQUISITION CORP,RRE VENTURES ACQUISITION CORP,2
RREVU,NAS,나스닥,RRE 벤처스 애퀴지션 유닛 1/3 워런트,RRE VENTURES ACQUISITION CORP UNIT 1 CL A & 1/3 WT (22/0,2
RRGB,NAS,나스닥,레드 로빈 고메 버거스,RED ROBIN GOURMET BURGERS INC,2
RRR,NAS,나스닥,레드 록 리조츠,RED ROCK RESORTS INC,2
RSSS,NAS,나스닥,리서치 솔루션스,RESEARCH SOLUTIONS INC,2
RSVR,NAS,나스닥,레저브와 미디어,RESERVOIR MEDIA INC,2
RTAC,NAS,나스닥,레나투스 택티컬 애퀴지션,RENATUS TACTICAL ACQUISTION CORP I,2
RTACU,NAS,나스닥,레나투스 택티컬 애퀴지션 유닛,RENATUS TACTICAL ACQUISTION CORP I UNIT 1 CL A ORD SH &,2
RTB,NAS,나스닥,RTB DIGITAL INC,RTB DIGITAL INC,2
RTH,NAS,나스닥,VANECK RETAIL,VANECK ETF TR RETAIL ETF,3
RTXG,NAS,나스닥,LEVERAGE SHARES RTX DAILY 2X,LEVERAGE SHARES 2X LONG RTX DAILY ETF,3
RTYY,NAS,나스닥,GRANITESHARES YIELDBOOST RIOT 2X,GRANITESHARES YIELDBOOST RIOT ETF,3
RUBI,NAS,나스닥,루비코,RUBICO INC.,2
RUM,NAS,나스닥,럼블,RUMBLE INC,2
RUMBW,NAS,나스닥,럼블 콜 워런트(2027-09-16),RUMBLE INC C/WTS 16/09/2027 (TO PUR COM),2
RUN,NAS,나스닥,선런,SUNRUN INC,2
RUNN,NAS,나스닥,RUNNING OAK EFFICIENT GROWTH,STRATEGIC TRUST RUNNING OAK EFFICIENT GROWTH ETF,3
RUSC,NAS,나스닥,RUSSELL INVESTMENT US SMALL CAP EQUITY ACTIVE,RUSSELL INVESTMENTS U.S. SMALL CAP EQUITY ETF,3
RUSHA,NAS,나스닥,러시 엔터프라이지스 A,RUSH ENTERPRISES,2
RUSHB,NAS,나스닥,러시 엔터프라이지스 B,RUSH ENTERPRISES,2
RVMD,NAS,나스닥,레볼루션 메디신,REVOLUTION MEDICINES INC,2
RVNL,NAS,나스닥,GRANITESHARES RIVN DAILY 2X,GRANITESHARES 2X LONG RIVN DAILY ETF,3
RVSB,NAS,나스닥,리버뷰 뱅코프,RIVERVIEW BANCORP INC,2
RVSN,NAS,나스닥,레일 비전,RAIL VISION LTD,2
RWAY,NAS,나스닥,런웨이 그로스 파이낸스,RUNWAY GROWTH FINANCE CORP,2
RWAYL,NAS,나스닥,런웨이 그로스 파이낸스 일반채권(2027-07-28 7.500%),RUNWAY GROWTH FINANCE CORP 7.50%  NOTES DUE 28/07/2027,2
RWIN,NAS,나스닥,RAYLIANT NXTGEN MULTIFACTOR INTERNATIONAL EQUITY,RAYLIANT NXTGEN MULTIFACTOR INTERNATIONAL EQUITY ETF,3
RXRX,NAS,나스닥,리커전 파머슈티컬스,RECURSION PHARMACEUTICALS INC,2
RXST,NAS,나스닥,RX사이트,RXSIGHT INC,2
RXT,NAS,나스닥,랙스페이스 테크놀로지,RACKSPACE TECHNOLOGY INC,2
RYAAY,NAS,나스닥,라이언에어 홀딩스(ADR),RYANAIR HOLDINGS PLC SPON ADS EACH REP 2 ORD SHS,2
RYET,NAS,나스닥,롼윈 EDAI 테크놀로지,RUANYUN EDAI TECHNOLOGY INC,2
RYM,NAS,나스닥,리듬,RYTHM INC,2
RYOJ,NAS,나스닥,료지바바,RYOJBABA CO LTD.,2
RYTM,NAS,나스닥,리듬 파머슈티컬스,RHYTHM PHARMACEUTICALS INC,2
RZLT,NAS,나스닥,레졸루트,REZOLUTE INC,2
RZLV,NAS,나스닥,리졸브 AI,REZOLVE AI PLC,2
SAAQ,NAS,나스닥,SPACE ASSET ACQUISITION CORPORATION,SPACE ASSET ACQUISITION CORPORATION,2
SAAQU,NAS,나스닥,SPACE ASSET ACQUISITION CORPORATION UNITS 1 CL A & 1/3 W,SPACE ASSET ACQUISITION CORPORATION UNITS 1 CL A & 1/3 W,2
SABR,NAS,나스닥,세이버,SABRE CORP,2
SABS,NAS,나스닥,SAB 바이오테라퓨틱스,SAB BIOTHERAPEUTICS INC,2
SABSW,NAS,나스닥,SAB 바이오테라퓨틱스 콜 워런트(2026-10-22),SAB BIOTHERAPEUTICS INC C/WTS 22/10/2026 (TO PUR COM),2
SAFT,NAS,나스닥,세이프티 인슈어런스 그룹,SAFETY INSURANCE GROUP INC,2
SAFX,NAS,나스닥,XCF 글로벌,XCF GLOBAL INC,2
SAGT,NAS,나스닥,새그텍 글로벌,SAGTEC GLOBAL LIMITED,2
SAIA,NAS,나스닥,사이아,SAIA INC,2
SAIC,NAS,나스닥,사이언스 애플리케이션 인터내셔널,SCIENCE APPLICATION INTL CORP,2
SAIH,NAS,나스닥,사이히트,SAIHEAT LIMITED,2
SAIL,NAS,나스닥,세일포인트,SAILPOINT INC,2
SAMG,NAS,나스닥,실버크레스트 에셋 매니지먼트 그룹,SILVERCREST ASSET MGMT GROUP INC,2
SANA,NAS,나스닥,사나 바이오테크놀로지,SANA BIOTECHNOLOGY INC,2
SANG,NAS,나스닥,상고마 테크놀로지스,SANGOMA TECHNOLOGIES CORPORATION,2
SANM,NAS,나스닥,산미나,SANMINA CORP,2
SARK,NAS,나스닥,TRADR INNOVATION DAILY -1X,INVESTMENT MANAGERS SERIES TRUST II TRADR 1X SHORT INNOVATIO,3
SATA,NAS,나스닥,스트라이브 영구 우선주 A(변동금리),STRIVE INC PERP PFD SER A VAR RATE,2
SATG,NAS,나스닥,LEVERAGE SHARES SATS DAILY 2X,LEVERAGE SHARES 2X LONG SATS DAILY ETF,3
SATL,NAS,나스닥,세틀로직,SATELLOGIC INC,2
SATS,NAS,나스닥,에코스타,ECHOSTAR CORPORATION,2
SBAC,NAS,나스닥,SBA 커뮤니케이션스,SBA COMMUNICATIONS CORP,2
SBC,NAS,나스닥,SBC 메디컬 그룹 홀딩스,SBC MEDICAL GROUP HOLDINGS INCRPRTD,2
SBCF,NAS,나스닥,시코스트 뱅킹 오브 플로리다,SEACOAST BANKING OF FLORIDA,2
SBET,NAS,나스닥,샤프링크 게이밍,SHARPLINK INC,2
SBFG,NAS,나스닥,SB 파이낸셜 그룹,SB FINANCIAL GROUP INC,2
SBFM,NAS,나스닥,선샤인 바이오파머,SUNSHINE BIOPHARMA INC,2
SBGI,NAS,나스닥,싱클레어,SINCLAIR INC,2
SBLK,NAS,나스닥,스타 벌크 캐리어스,STAR BULK CARRIERS CORP,2
SBRA,NAS,나스닥,사브라 헬스케어 리츠,SABRA HEALTH CARE REIT INC,2
SBU,NAS,나스닥,LEVERAGE SHARES SBUX DAILY 2X,LEVERAGE SHARES 2X LONG SBUX DAILY ETF,3
SBUX,NAS,나스닥,스타벅스,STARBUCKS CORP,2
SCA,NAS,나스닥,GRANITESHARES AUTOCALLABLE SMCI,GRANITESHARES AUTOCALLABLE SMCI ETF,3
SCAG,NAS,나스닥,스케이지 퓨처(ADR),SCAGE FUTURE SPON ADS EACH REPTS 1 SHS,2
SCDS,NAS,나스닥,JP MORGAN FUNDAMENTAL DATA SCIENCE SMALL CORE,JPMORGAN FUNDAMENTAL DATA SCIENCE SMALL CORE ETF,3
SCHL,NAS,나스닥,스콜라스틱,SCHOLASTIC CORP,2
SCII,NAS,나스닥,SC II 애퀴지션,SC II ACQUISITION CORP,2
SCIIU,NAS,나스닥,SC II ACQUISITION CORP UNIT (1 CLASS A & 1 RIGHT)06/11/2,SC II ACQUISITION CORP UNIT (1 CLASS A & 1 RIGHT)06/11/2,2
SCKT,NAS,나스닥,소켓 모바일,SOCKET MOBILE INC,2
SCLS,NAS,나스닥,STONEPORT ADVISORS COMMODITY LONG SHORT,STONEPORT ADVISORS COMMODITY LONG SHORT ETF,3
SCLX,NAS,나스닥,사일렉스 홀딩,SCILEX HOLDING COMPANY,2
SCLXW,NAS,나스닥,사일렉스 홀딩 콜 워런트(2027-11-10),SCILEX HOLDING COMPANY C/WTS 10/11/2027 (TO PUR COM),2
SCNI,NAS,나스닥,사이나이 이뮤노테라퓨틱스(ADR),SCINAI IMMUNOTHERAPEUTICS LTD SPON ADS EACH REP 4000 ORD SHS,2
SCNX,NAS,나스닥,사이엔처 홀딩스,SCIENTURE HOLDINGS INC,2
SCOR,NAS,나스닥,컴스코어,COMSCORE INC,2
SCPQ,NAS,나스닥,소셜 커머스 파트너스,SOCIAL COMMERCE PARTNERS CORP,2
SCPQU,NAS,나스닥,소셜커머스파트너스유닛,SOCIAL COMMERCE PARTNERS CORP UNITS(1 ORD A & 1/2 WT)24/,2
SCSC,NAS,나스닥,스캔소스,SCANSOURCE INC,2
SCVL,NAS,나스닥,슈 카니발,SHOE CARNIVAL INC,2
SCWO,NAS,나스닥,374워터,374WATER INC,2
SCYX,NAS,나스닥,사이넥시스,SCYNEXIS INC,2
SCZ,NAS,나스닥,ISHARES MSCI EAFE SMALL CAP,ISHARES TRUST MSCI EAFE SMALL-CAP ETF,3
SCZM,NAS,나스닥,SANTACRUZ SILVER MINING LTD,SANTACRUZ SILVER MINING LTD,2
SDA,NAS,나스닥,선카 테크놀로지 그룹,SUNCAR TECHNOLOGY GROUP INC,2
SDAWW,NAS,나스닥,선카 테크놀로지 그룹 콜 워런트(2028-05-17),SUNCAR TECHNOLOGY GROUP INC C/WTS 17/05/2028 (TO PUR ORD),2
SDG,NAS,나스닥,ISHARES MSCI GLOBAL IMPACT,ISHARES TRUST MSCI GBL SUSTAINABLE DEVELOPMENT GOAL,3
SDGR,NAS,나스닥,슈로딩거,SCHRODINGER INC,2
SDHI,NAS,나스닥,시디 애퀴지션,SIDDHI ACQUISITION CORP,2
SDHIU,NAS,나스닥,시디 애퀴지션 유닛,SIDDHI ACQUISITION CORP UNIT 1 CL A ORD SH & 1 RT,2
SDM,NAS,나스닥,스마트 디지털 그룹,SMART DIGITAL GROUP LIMITED,2
SDOT,NAS,나스닥,사닷 그룹,SADOT GROUP INC,2
SDSI,NAS,나스닥,AMERICAN CENTURY SHORT DURATION STRATEGIC INCOME,AMERICAN CENTURY ETF TRUST SHORT DURATION STRATEGIC INCOME E,3
SDST,NAS,나스닥,스타더스트 파워,STARDUST POWER INC,2
SDTY,NAS,나스닥,YIELDMAX S&P 500 0DTE COVERED CALL STRATEGY,YIELDMAX S&P 500 0DTE COVERED CALL STRATEGY ETF,3
SDVY,NAS,나스닥,FIRST TRUST SMALL MID CAP RISING DIVIDEND ACHIEVERS,FIRST TR EXCHANGE TRADED FD VI SMID CAP RISING DIVIDEND ACHI,3
SEAT,NAS,나스닥,비비드 시츠,VIVID SEATS INC,2
SEATW,NAS,나스닥,비비드 시츠 콜 워런트(2026-10-18),VIVID SEATS INC C/WTS 18/10/2026 (TO PUR COM),2
SEDG,NAS,나스닥,솔라엣지 테크놀로지스,SOLAREDGE TECHNOLOGIES INC,2
SEED,NAS,나스닥,오리진 애그리테크,ORIGIN AGRITECH,2
SEEM,NAS,나스닥,SEI SELECT EMERGING MARKETS EQUITY,SEI SELECT EMERGING MARKETS EQUITY ETF,3
SEER,NAS,나스닥,시어,SEER INC,2
SEGG,NAS,나스닥,로터리닷컴,SPORTS ENTMT GAMING GBL CORP,2
SEIC,NAS,나스닥,SEI 인베스트먼트,SEI INVESTMENT CO,2
SEIE,NAS,나스닥,SEI SELECT INTERNATIONAL EQUITY,SEI SELECT INTERNATIONAL EQUITY ETF,3
SEIS,NAS,나스닥,SEI SELECT SMALL CAP,SEI SELECT SMALL CAP ETF,3
SELF,NAS,나스닥,글로벌 셀프 스토리지,GLOBAL SELF STORAGE INC,2
SELX,NAS,나스닥,세미럭스 인터내셔널,SEMILUX INTERNATIONAL LTD,2
SEMY,NAS,나스닥,GRANITESHARES YIELDBOOST SEMICONDUCTORS,GRANITESHARES YIELDBOOST SEMICONDUCTOR ETF,3
SENEA,NAS,나스닥,세네카 푸즈 A,SENECA FOODS,2
SENEB,NAS,나스닥,세네카 푸즈 B,SENECA FOODS,2
SENS,NAS,나스닥,센스오닉스 홀딩스,SENSEONICS HOLDINGS INC,2
SEPN,NAS,나스닥,셉터나,SEPTERNA INC,2
SERA,NAS,나스닥,세라 프로그노스틱스,SERA PROGNOSTICS INC,2
SERV,NAS,나스닥,서브 로보틱스,SERVE ROBOTICS INC,2
SETM,NAS,나스닥,SPROTT ENERGY TRANSITION MATERIALS,SPROTT FUNDS TRUST SPROTT CRITICAL MATERIALS ETF,3
SEV,NAS,나스닥,압테라 모터스,APTERA MOTORS CORP,2
SEVN,NAS,나스닥,세븐 힐스 리얼티 트러스트,SEVEN HILLS RLTY TR,2
SEZL,NAS,나스닥,세즐,SEZZLE INC,2
SFBC,NAS,나스닥,사운드 파이낸셜 뱅코프,SOUND FINL BANCORP INC,2
SFD,NAS,나스닥,스미스필드 푸즈,SMITHFIELD FOODS INC,2
SFHG,NAS,나스닥,샘파인 크리에이션 홀딩스 그룹,SAMFINE CREATION HLDGS GROUP LTD,2
SFIX,NAS,나스닥,스티치 픽스,STITCH FIX INC,2
SFLO,NAS,나스닥,VICTORYSHARES SMALL CAP FREE CASH FLOW,VICTORY PORTFOLIOS II VICTORYSHARES SMALL CAP FREE CASH FLOW,3
SFM,NAS,나스닥,스프라우츠 파머스 마케츠,SPROUTS FARMERS MARKETS INC,2
SFNC,NAS,나스닥,시먼스 퍼스트 내셔널,SIMMONS FIRST NATIONAL CORP,2
SFST,NAS,나스닥,서던 퍼스트 뱅크셰어스,SOUTHERN FIRST BANCSHARES INC,2
SFWL,NAS,나스닥,성펑 디벨롭먼트,SHENGFENG DEVELOPMENT LTD,2
SGA,NAS,나스닥,사가 커뮤니케이션스,SAGA COMMUNICATIONS,2
SGC,NAS,나스닥,수피어리어그룹 오브 컴퍼니스,SUPERIOR GROUP OF COMPANIES INC,2
SGHT,NAS,나스닥,사이트 사이언시스,SIGHT SCIENCES INC,2
SGLY,NAS,나스닥,싱귤러리티 퓨처 테크놀로지,SINGULARITY FUTURE TECHNOLOGY LTD,2
SGML,NAS,나스닥,시그마 리튬 코퍼레이션,SIGMA LITHIUM CORP,2
SGMT,NAS,나스닥,서지멧 바이오사이언시스,SAGIMET BIOSCIENCES INC,2
SGP,NAS,나스닥,스파이글라스 파마,SPYGLASS PHARMA INC,2
SGRP,NAS,나스닥,스파 그룹,SPAR GROUP INC,2
SGRY,NAS,나스닥,서저리 파트너스,SURGERY PARTNERS INC,2
SGVA,NAS,나스닥,F/M ACCUMULATOR ULTRASHORT US TREASURY,F/M ACCUMULATOR ULTRASHORT TREASURY FUND,3
SHAZ,NAS,나스닥,샤로나이 홀딩스,SHARONAI HLDGS INC,2
SHBI,NAS,나스닥,쇼어 뱅크셰어스,SHORE BANCSHARES INC,2
SHC,NAS,나스닥,소테라 헬스,SOTERA HEALTH CO,2
SHEN,NAS,나스닥,셰넌도어 텔레커뮤니케이션스,SHENANDOAH TELECOMUNICATIONS,2
SHFS,NAS,나스닥,SHF 홀딩스,SHF HOLDINGS INC,2
SHFSW,NAS,나스닥,SHF 홀딩스 콜 워런트(2027-09-28),SHF HOLDINGS INC C/WTS 28/09/27 (TO PUR COM),2
SHIM,NAS,나스닥,쉬믹,SHIMMICK CORP,2
SHIP,NAS,나스닥,시너지 마리타임 홀딩스,SEANERGY MARITIME HOLDINGS CORP,2
SHLS,NAS,나스닥,숄스 테크놀로지스 그룹,SHOALS TECHNOLOGIES GRP INC,2
SHMD,NAS,나스닥,슈미드 그룹,SCHMID GROUP N.V.,2
SHOE,NAS,나스닥,SHOE STATION GROUP INC,SHOE STATION GROUP INC,2
SHOO,NAS,나스닥,스티븐 메이든,MADDEN(STEVEN),2
SHOP,NAS,나스닥,쇼피파이,SHOPIFY INC,2
SHOTU,NAS,나스닥,RMG ML SPORTS HOLDINGS UNIT CONS (1 CL A & 1 RT) 05/06/2,RMG ML SPORTS HOLDINGS UNIT CONS (1 CL A & 1 RT) 05/06/2,2
SHPH,NAS,나스닥,셔틀 파머슈티컬스 홀딩스,SHUTTLE PHARMACEUTICALS HLDGS INC,2
SHPU,NAS,나스닥,DIREXION SHOP DAILY 2X,DIREXION DAILY SHOP BULL 2X ETF,3
SHRY,NAS,나스닥,FIRST TRUST BLOOMBERG SHAREHOLDER YIELD,FIRST TR EXCHANGE TRADED FD VI FIRST TRUT BLOOMBRG SHRHOLDR,3
SHY,NAS,나스닥,ISHARES 1-3Y TREASURY BOND,ISHARES TRUST 1-3 YEAR TREASURY BOND ETF,3
SIBN,NAS,나스닥,SI 본,SI BONE INC,2
SIDU,NAS,나스닥,사이더스 스페이스,SIDUS SPACE INC,2
SIEB,NAS,나스닥,시버트 파이낸셜,SIEBERT FINANCIAL CORP,2
SIFY,NAS,나스닥,시피 테크놀로지스(ADR),SIFY TECHNOLOGIES LIMITED SPON ADS EA REP 6 ORD SHS (PST SPT,2
SIGA,NAS,나스닥,시가 테크놀로지스,SIGA TECHNOLOGIES INC,2
SIGI,NAS,나스닥,셀렉티브 인슈어런스 그룹,SELECTIVE INSURANCE GROUP,2
SIGIP,NAS,나스닥,셀렉티브 인슈어런스 그룹 우선주 B(상환),SELECTIVE INSURANCE GROUP DEP SHS 1/1000 INT SHS NON CUM PFD,2
SILC,NAS,나스닥,실리콤,SILICOM,2
SILO,NAS,나스닥,사일로 파머,SILO PHARMA INC,2
SIMA,NAS,나스닥,심 애퀴지션,SIM ACQUISITION CORP. I,2
SIMAU,NAS,나스닥,심 애퀴지션 유닛,SIM ACQUISITION CORP. I UNITS(1 ORD CL A SHS & 1/2 RED W,2
SIMO,NAS,나스닥,실리콘 모션 테크놀로지(ADR),SILICON MOTION TECHNOLOGY CORP SPONS ADR EACH REP 4 COM USD0,2
SINT,NAS,나스닥,SINTX 테크놀로지스,SINTX TECHNOLOGIES INC,2
SION,NAS,나스닥,시오나 테라퓨틱스,SIONNA THERAPEUTICS INC,2
SIRI,NAS,나스닥,시리우스 XM 홀딩스,SIRIUSXM HOLDINGS INC,2
SITM,NAS,나스닥,SI타임,SITIME CORPORATION,2
SJ,NAS,나스닥,사이언조이 홀딩,SCIENJOY HOLDING CORPORATION,2
SJCP,NAS,나스닥,SANJAC ALPHA CORE PLUS BOND,SANJAC ALPHA CORE PLUS BOND ETF,3
SJLD,NAS,나스닥,SANJAC ALPHA LOW DURATION,SANJAC ALPHA LOW DURATION ETF,3
SKBL,NAS,나스닥,스카이라인 빌더스 그룹 홀딩,SKYLINE BUILDERS GROUP HOLDING,2
SKIN,NAS,나스닥,뷰티 헬스,SKINHEALTH SYSTEMS INC,2
SKK,NAS,나스닥,SKK 홀딩스,SKK HOLDINGS LIMITED,2
SKOR,NAS,나스닥,FLEXSHARES CREDIT SCORED US CORPORATE BOND,FLEXSHARES TRUST CREDIT SCORED US CORP BD INDEX FD,3
SKRE,NAS,나스닥,TUTTLE CAPITAL REGIONAL BANKS DAILY -2X,ETF OPPORTUNITIES TR TUTTLE CAP DAILY 2X INVERSE REGIONAL BK,3
SKWD,NAS,나스닥,스카이워드 스페셜티 인슈어런스 그룹,SKYWARD SPECIALTY INS GROUP INC,2
SKYA,NAS,나스닥,SKYAI INC,SKYAI INC,2
SKYAW,NAS,나스닥,SKYAI INC C/WTS 13/04/2027(TO PUR COM),SKYAI INC C/WTS 13/04/2027(TO PUR COM),2
SKYE,NAS,나스닥,스카이 바이오사이언스,SKYE BIOSCIENCE INC,2
SKYQ,NAS,나스닥,스카이 쿼리,SKY QUARRY INC,2
SKYT,NAS,나스닥,스카이워터 테크놀로지,SKYWATER TECHNOLOGY INC,2
SKYU,NAS,나스닥,PROSHARES CLOUD COMPUTING 2X,PROSHARES TRUST ULTRA NASDAQ CLOUD COMPUTING USD,3
SKYW,NAS,나스닥,스카이웨스트,SKYWEST INC,2
SKYX,NAS,나스닥,스카이 X 플랫폼스,SKYX PLATFORMS CORP,2
SKYY,NAS,나스닥,FIRST TRUST CLOUD COMPUTING,FIRST TRUST EXCH TRADED FUND 2 FIRST TRUST CLOUD COMPUTING E,3
SLAB,NAS,나스닥,실리콘 래브러토리스,SILICON LABORATORIES,2
SLBT,NAS,나스닥,SL SCIENCE HOLDING LTD,SL SCIENCE HOLDING LTD,2
SLDB,NAS,나스닥,솔리드 바이오사이언시스,SOLID BIOSCIENCES INC,2
SLDE,NAS,나스닥,슬라이드 인슈어런스 홀딩스,SLIDE INSURANCE HOLDINGS INC.,2
SLDP,NAS,나스닥,솔리드 파워,SOLID POWER INC,2
SLDPW,NAS,나스닥,솔리드 파워 콜 워런트(2026-12-08),SOLID POWER INC C/WTS 08/12/2026 (TO PUR COM),2
SLE,NAS,나스닥,슈퍼 리그 엔터프라이즈,SUPER LEAGUE ENTERPRISE INC,2
SLGB,NAS,나스닥,스마트 로지스틱스 글로벌,SMART LOGISTICS GLOBAL LTD,2
SLGL,NAS,나스닥,솔 젤 테크놀로지스,SOL GEL TECHNOLOGIES LTD,2
SLM,NAS,나스닥,SLM,SLM CORP,2
SLMBP,NAS,나스닥,SLM 우선주 B,SLM CORP PRF SERIES  B  USD100,2
SLMT,NAS,나스닥,브레라 홀딩스,BRERA HOLDINGS PLC,2
SLN,NAS,나스닥,사일런스 테라퓨틱스(ADR),SILENCE THERAPEUTICS PLC SPON ADS EACH REP 3 ORD SHS,2
SLNG,NAS,나스닥,스타빌리스 솔루션스,STABILIS SOLUTIONS INC,2
SLNH,NAS,나스닥,솔루나 홀딩스,SOLUNA HOLDINGS INC,2
SLNHP,NAS,나스닥,솔루나 홀딩스 우선주 A(9.000% 누적),SOLUNA HOLDINGS INC 9% PERP PFD SHS SER A,2
SLNO,NAS,나스닥,솔레노 테라퓨틱스,SOLENO THERAPEUTICS INC,2
SLP,NAS,나스닥,시뮬레이션스 플러스,SIMULATIONS PLUS INC,2
SLQD,NAS,나스닥,ISHARES 0-5Y INVESTMENT GRADE CORPORATE BOND,ISHARES TRUST 0-5 YR INVT GRADE CORP BD FD ETF,3
SLRC,NAS,나스닥,SLR 인베스트먼트,SLR INVESTMENT CORP,2
SLS,NAS,나스닥,셀라스 라이프 사이언시스 그룹,SELLAS LIFE SCIENCES GROUP INC,2
SLSN,NAS,나스닥,솔레센스,SOLESENCE INC,2
SLVO,NAS,나스닥,X-LINKS SILVER SHARES COVERED CALL ETN,UBS AG ETRACS TRACKER ZERT 18/04/33,3
SLVR,NAS,나스닥,SPROTT SILVER MINERS & PHYSICAL SILVER,SPROTT SILVER MINERS & PHYSICAL SILVER ETF,3
SLXN,NAS,나스닥,사일렉시온 테라퓨틱스,SILEXION THERAPEUTICS CORP,2
SMBC,NAS,나스닥,서던 미주리 뱅코프,SOUTHERN MISSOURI BANCORP,2
SMCF,NAS,나스닥,THEMES US SMALL CAP CASH FLOW CHAMPIONS,THEMES ETF TRUST US SM CAP CASH FLOW CHAMPIONS ETF,3
SMCI,NAS,나스닥,슈퍼 마이크로 컴퓨터,SUPER MICRO COMPUTER INC,2
SMCIP,NAS,나스닥,SUPER MICRO COMPUTER INC DEP SHS REPSTG 1/20TH PFD CONV SER,SUPER MICRO COMPUTER INC DEP SHS REPSTG 1/20TH PFD CONV SER,2
SMCL,NAS,나스닥,GRANITESHARES SMCI DAILY 2X,GRANITESHARES ETF TRUST 2X LONG SMCI DAILY ETF (POST REV SPL,3
SMCO,NAS,나스닥,HILTON SMALL MID CAP OPPORTUNITY,TIDAL TRUST II HILTON SMALL MIDCAP OPPORTUNITY ETF,3
SMCX,NAS,나스닥,DEFIANCE SMCI DAILY 2X,DEFIANCE DAILY TARGET 2X LONG SMCI ETF,3
SMCZ,NAS,나스닥,DEFIANCE SMCI DAILY -2X,DEFIANCE DAILY TARGET 2X SHORT SMCI ETF,3
SMH,NAS,나스닥,VANECK SEMICONDUCTOR,VANECK ETF TR SEMICONDUCTOR ETF,3
SMHX,NAS,나스닥,VANECK FABLESS SEMICONDUCTOR,VANECK FABLESS SEMICONDUCTOR ETF,3
SMID,NAS,나스닥,스미스 미드랜드,SMITH-MIDLAND CORP,2
SMMT,NAS,나스닥,서밋 테라퓨틱스,SUMMIT THERAPEUTICS INC,2
